Ontario,ON,14223942
Quebec,QC,8501833
British Columbia,BC,5000879
Alberta,AB,4262635
Manitoba,MB,1342153
Saskatchewan,SK,1132505
Nova Scotia,NS,969383
New Brunswick,NB,775610
Newfoundland and Labrador,NL,510550
Prince Edward Island,PE,154331
Northwest Territories,NT,41070
Yukon,YT,35874
Nunavut,NU,36858
